0: Serial up and running...
now (ms),fps,trackerGPSTime,trackerGPSLat (deg),trackerGPSLon (deg),trackerGPSAlt (m),trackerGPSHead (deg),trackerGPSSpeed (m/s),trackerGPSSats,pingSendCount,pingReceiveCount,pingRTT (ms),pingRTTMin (ms),pingRTTMax (ms),telemetryReceiveCount,telemetryAge (ms),signalStrength (dB),gpsTime,gpsLat (deg),gpsLon (deg),gpsAlt (m),gpsHead (deg),gpsSpeed (m/s),bmpAlt (m),gps ascent rate (m/s),bmp ascent rate (m/s),tmpInternal (deg C),tmpExternal (deg C),
1043: XTendAPI: Going to ENextSection::Failure because of unhandled API Identifier 138!
1050: XTendAPI: In failure state with 1 bytes remaining
782006,8791,14:58:10.700,37.664459,-97.492790,413.400,268.840,27.213,7,26,0,0,0,0,0,782006,-0,,,,,,,,,,
783006,8800,14:58:11.700,37.664451,-97.493095,413.300,268.470,27.155,7,26,0,0,0,0,0,783006,-0,,,,,,,,,,
784006,8761,14:58:12.700,37.664451,-97.493408,413.600,269.140,27.186,7,26,0,0,0,0,0,784006,-0,,,,,,,,,,
785006,8861,14:58:13.700,37.664447,-97.493713,414.000,268.730,27.094,7,26,0,0,0,0,0,785006,-0,,,,,,,,,,
786006,8831,14:58:14.700,37.664443,-97.494018,414.400,268.590,26.505,7,26,0,0,0,0,0,786006,-0,,,,,,,,,,
787006,8822,14:58:15.700,37.664447,-97.494308,414.700,269.220,25.977,7,26,0,0,0,0,0,787006,-0,,,,,,,,,,
788006,8800,14:58:16.700,37.664447,-97.494606,415.000,269.470,25.341,7,26,0,0,0,0,0,788006,-0,,,,,,,,,,
789006,8822,14:58:17.700,37.664447,-97.494888,415.000,269.280,24.750,7,26,0,0,0,0,0,789006,-0,,,,,,,,,,
790006,8800,14:58:18.700,37.664447,-97.495170,414.900,269.790,24.258,7,26,0,0,0,0,0,790006,-0,,,,,,,,,,
791006,8791,14:58:19.700,37.664443,-97.495445,415.500,269.190,23.872,8,26,0,0,0,0,0,791006,-0,,,,,,,,,,
792006,8769,14:58:20.700,37.664447,-97.495712,416.600,268.970,23.188,8,26,0,0,0,0,0,792006,-0,,,,,,,,,,
793006,8830,14:58:21.700,37.664451,-97.495964,416.700,269.410,22.413,8,26,0,0,0,0,0,793006,-0,,,,,,,,,,
794006,8790,14:58:22.700,37.664455,-97.496215,416.700,268.500,22.052,8,26,0,0,0,0,0,794006,-0,,,,,,,,,,
795006,8800,14:58:23.700,37.664455,-97.496467,415.900,267.690,21.655,8,26,0,0,0,0,0,795006,-0,,,,,,,,,,
796006,8759,14:58:24.700,37.664451,-97.496711,415.200,267.670,21.100,9,26,0,0,0,0,0,796006,-0,,,,,,,,,,
797006,8800,14:58:25.700,37.664447,-97.496948,415.400,268.770,19.997,9,26,0,0,0,0,0,797006,-0,,,,,,,,,,
798006,8760,14:58:26.700,37.664440,-97.497161,416.400,268.290,18.419,9,26,0,0,0,0,0,798006,-0,,,,,,,,,,
799006,8769,14:58:27.700,37.664428,-97.497352,417.500,267.690,16.869,8,26,0,0,0,0,0,799006,-0,,,,,,,,,,
800006,8729,14:58:28.700,37.664424,-97.497535,418.700,268.620,16.172,9,26,0,0,0,0,0,800006,-0,,,,,,,,,,
801006,8861,14:58:29.700,37.664424,-97.497711,419.300,268.950,15.711,9,26,0,0,0,0,0,801006,-0,,,,,,,,,,
802006,8831,14:58:30.700,37.664417,-97.497879,420.400,268.500,15.591,9,26,0,0,0,0,0,802006,-0,,,,,,,,,,
803006,8820,14:58:31.700,37.664417,-97.498054,420.800,269.240,15.400,9,26,0,0,0,0,0,803006,-0,,,,,,,,,,
804006,8801,14:58:32.700,37.664417,-97.498222,420.500,268.910,15.147,9,26,0,0,0,0,0,804006,-0,,,,,,,,,,
805006,8820,14:58:33.700,37.664413,-97.498390,420.700,269.290,15.194,9,26,0,0,0,0,0,805006,-0,,,,,,,,,,
806006,8801,14:58:34.700,37.664413,-97.498565,421.400,269.950,15.136,9,26,0,0,0,0,0,806006,-0,,,,,,,,,,
807006,8790,14:58:35.700,37.664405,-97.498733,422.100,268.100,14.708,9,26,0,0,0,0,0,807006,-0,,,,,,,,,,
808006,8769,14:58:36.700,37.664398,-97.498893,422.600,267.940,14.397,9,26,0,0,0,0,0,808006,-0,,,,,,,,,,
809006,8831,14:58:37.700,37.664386,-97.499046,423.700,268.170,14.586,8,26,0,0,0,0,0,809006,-0,,,,,,,,,,
810006,8791,14:58:38.700,37.664386,-97.499206,423.900,269.780,14.836,8,26,0,0,0,0,0,810006,-0,,,,,,,,,,
811006,8792,14:58:39.700,37.664386,-97.499382,424.400,271.240,15.588,8,27,0,0,0,0,0,811006,-0,,,,,,,,,,
812006,8761,14:58:40.700,37.664382,-97.499557,424.600,269.250,15.672,8,27,0,0,0,0,0,812006,-0,,,,,,,,,,
813006,8801,14:58:41.700,37.664379,-97.499748,424.500,269.110,16.741,8,27,0,0,0,0,0,813006,-0,,,,,,,,,,
814006,8761,14:58:42.700,37.664375,-97.499946,424.900,272.260,18.172,8,27,0,0,0,0,0,814006,-0,,,,,,,,,,
815006,8771,14:58:43.700,37.664371,-97.500160,425.000,270.530,19.055,8,27,0,0,0,0,0,815006,-0,,,,,,,,,,
816006,8734,14:58:44.700,37.664363,-97.500373,425.900,270.450,19.652,8,27,0,0,0,0,0,816006,-0,,,,,,,,,,
817006,8833,14:58:45.700,37.664352,-97.500595,426.000,267.610,20.680,8,27,0,0,0,0,0,817006,-0,,,,,,,,,,
818006,8803,14:58:46.700,37.664356,-97.500831,426.100,268.460,21.077,8,27,0,0,0,0,0,818006,-0,,,,,,,,,,
819006,8794,14:58:47.700,37.664360,-97.501091,425.400,269.970,21.825,7,27,0,0,0,0,0,819006,-0,,,,,,,,,,
820006,8773,14:58:48.700,37.664356,-97.501350,425.600,270.110,22.619,8,27,0,0,0,0,0,820006,-0,,,,,,,,,,
821006,8794,14:58:49.700,37.664356,-97.501625,425.100,270.800,23.144,8,27,0,0,0,0,0,821006,-0,,,,,,,,,,
822006,8772,14:58:50.700,37.664352,-97.501892,423.900,270.150,24.019,8,27,0,0,0,0,0,822006,-0,,,,,,,,,,
823006,8763,14:58:51.700,37.664348,-97.502166,424.500,269.780,24.430,8,27,0,0,0,0,0,823006,-0,,,,,,,,,,
824006,8742,14:58:52.700,37.664344,-97.502449,424.900,269.520,25.072,8,27,0,0,0,0,0,824006,-0,,,,,,,,,,
825006,8803,14:58:53.700,37.664344,-97.502738,424.900,269.800,25.472,8,27,0,0,0,0,0,825006,-0,,,,,,,,,,
826006,8763,14:58:54.700,37.664344,-97.503036,424.500,269.920,26.055,8,27,0,0,0,0,0,826006,-0,,,,,,,,,,
827006,8774,14:58:55.700,37.664344,-97.503334,424.000,268.870,25.947,8,27,0,0,0,0,0,827006,-0,,,,,,,,,,
828006,8733,14:58:56.700,37.664344,-97.503631,423.900,269.550,26.383,8,27,0,0,0,0,0,828006,-0,,,,,,,,,,
829006,8773,14:58:57.700,37.664337,-97.503929,424.300,268.840,26.377,7,27,0,0,0,0,0,829006,-0,,,,,,,,,,
830006,8731,14:58:58.700,37.664333,-97.504226,423.900,270.180,26.597,8,27,0,0,0,0,0,830006,-0,,,,,,,,,,
831006,8742,14:58:59.700,37.664329,-97.504524,424.200,269.670,26.750,8,27,0,0,0,0,0,831006,-0,,,,,,,,,,
832006,8702,14:59:0.700,37.664325,-97.504837,424.300,268.700,26.636,7,27,0,0,0,0,0,832006,-0,,,,,,,,,,
833006,8865,14:59:1.700,37.664325,-97.505142,424.400,270.210,27.044,8,27,0,0,0,0,0,833006,-0,,,,,,,,,,
834006,8834,14:59:2.700,37.664321,-97.505439,424.200,270.520,27.100,7,27,0,0,0,0,0,834006,-0,,,,,,,,,,
835006,8824,14:59:3.700,37.664314,-97.505752,424.900,269.690,26.727,7,27,0,0,0,0,0,835006,-0,,,,,,,,,,
836006,8803,14:59:4.700,37.664310,-97.506057,425.700,270.130,26.972,8,27,0,0,0,0,0,836006,-0,,,,,,,,,,
837006,8825,14:59:5.700,37.664302,-97.506362,426.600,269.360,26.866,8,27,0,0,0,0,0,837006,-0,,,,,,,,,,
838006,8801,14:59:6.800,37.664299,-97.506690,427.000,270.100,26.875,7,27,0,0,0,0,0,838006,-0,,,,,,,,,,
839006,8793,14:59:7.800,37.664287,-97.506996,427.800,270.190,27.033,7,27,0,0,0,0,0,839006,-0,,,,,,,,,,
840006,8771,14:59:8.800,37.664287,-97.507293,428.200,269.620,26.922,7,27,0,0,0,0,0,840006,-0,,,,,,,,,,
841006,8823,14:59:9.800,37.664283,-97.507598,428.400,270.410,27.072,7,28,0,0,0,0,0,841006,-0,,,,,,,,,,
842006,8793,14:59:10.800,37.664283,-97.507911,428.700,270.590,27.027,7,28,0,0,0,0,0,842006,-0,,,,,,,,,,
843006,8799,14:59:11.800,37.664279,-97.508216,429.100,269.510,26.919,7,28,0,0,0,0,0,843006,-0,,,,,,,,,,
844006,8760,14:59:12.800,37.664279,-97.508522,429.200,268.990,26.763,7,28,0,0,0,0,0,844006,-0,,,,,,,,,,
845006,8799,14:59:13.800,37.664272,-97.508819,430.500,270.360,26.888,7,28,0,0,0,0,0,845006,-0,,,,,,,,,,
846006,8753,14:59:14.800,37.664268,-97.509117,430.600,270.000,26.822,6,28,0,0,0,0,0,846006,-0,,,,,,,,,,
847006,8776,14:59:15.800,37.664268,-97.509422,430.600,270.460,26.805,7,28,0,0,0,0,0,847006,-0,,,,,,,,,,
848006,8717,14:59:16.800,37.664268,-97.509727,431.500,270.470,26.738,6,28,0,0,0,0,0,848006,-0,,,,,,,,,,
849006,8831,14:59:17.800,37.664276,-97.510032,431.900,269.610,26.836,7,28,0,0,0,0,0,849006,-0,,,,,,,,,,
850006,8798,14:59:18.800,37.664268,-97.510330,432.200,268.520,26.816,6,28,0,0,0,0,0,850006,-0,,,,,,,,,,
851006,8785,14:59:19.800,37.664264,-97.510635,431.700,269.000,26.850,6,28,0,0,0,0,0,851006,-0,,,,,,,,,,
852006,8770,14:59:20.800,37.664268,-97.510932,430.500,268.530,26.888,6,28,0,0,0,0,0,852006,-0,,,,,,,,,,
853006,8799,14:59:21.800,37.664268,-97.511238,429.600,268.700,26.972,8,28,0,0,0,0,0,853006,-0,,,,,,,,,,
854006,8769,14:59:22.800,37.664272,-97.511550,429.500,268.590,26.991,8,28,0,0,0,0,0,854006,-0,,,,,,,,,,
855006,8752,14:59:23.800,37.664272,-97.511856,429.600,267.960,27.019,7,28,0,0,0,0,0,855006,-0,,,,,,,,,,
856006,8739,14:59:24.800,37.664268,-97.512161,429.400,268.570,26.997,7,28,0,0,0,0,0,856006,-0,,,,,,,,,,
857006,8799,14:59:25.800,37.664264,-97.512466,429.100,269.240,26.983,8,28,0,0,0,0,0,857006,-0,,,,,,,,,,
858006,8759,14:59:26.800,37.664253,-97.512771,429.600,269.340,27.000,7,28,0,0,0,0,0,858006,-0,,,,,,,,,,
859006,8770,14:59:27.800,37.664253,-97.513076,429.300,270.210,27.055,6,28,0,0,0,0,0,859006,-0,,,,,,,,,,
860006,8730,14:59:28.800,37.664253,-97.513381,428.600,269.510,26.872,6,28,0,0,0,0,0,860006,-0,,,,,,,,,,
861006,8769,14:59:29.800,37.664253,-97.513694,428.100,270.300,26.930,6,28,0,0,0,0,0,861006,-0,,,,,,,,,,
862006,8730,14:59:30.800,37.664249,-97.513992,428.200,270.200,26.905,6,28,0,0,0,0,0,862006,-0,,,,,,,,,,
863006,8739,14:59:31.800,37.664253,-97.514297,428.500,270.000,26.738,7,28,0,0,0,0,0,863006,-0,,,,,,,,,,
864006,8699,14:59:32.800,37.664253,-97.514595,428.400,269.410,26.733,7,28,0,0,0,0,0,864006,-0,,,,,,,,,,
865006,8830,14:59:33.800,37.664253,-97.514900,428.500,269.790,26.819,8,28,0,0,0,0,0,865006,-0,,,,,,,,,,
866006,8801,14:59:34.800,37.664253,-97.515205,428.100,267.440,26.861,8,28,0,0,0,0,0,866006,-0,,,,,,,,,,
867006,8791,14:59:35.800,37.664249,-97.515502,427.300,266.950,26.697,7,28,0,0,0,0,0,867006,-0,,,,,,,,,,
868006,8769,14:59:36.800,37.664237,-97.515800,427.600,269.780,26.694,7,28,0,0,0,0,0,868006,-0,,,,,,,,,,
869006,8792,14:59:37.800,37.664237,-97.516105,428.700,271.490,26.633,7,28,0,0,0,0,0,869006,-0,,,,,,,,,,
870006,8769,14:59:38.800,37.664230,-97.516403,429.200,270.900,26.605,7,28,0,0,0,0,0,870006,-0,,,,,,,,,,
871006,8752,14:59:39.800,37.664226,-97.516700,429.500,270.110,26.861,6,29,0,0,0,0,0,871006,-0,,,,,,,,,,
872006,8739,14:59:40.800,37.664215,-97.517005,430.300,268.830,26.661,6,29,0,0,0,0,0,872006,-0,,,,,,,,,,
873006,8801,14:59:41.800,37.664203,-97.517311,430.700,269.430,26.705,7,29,0,0,0,0,0,873006,-0,,,,,,,,,,
874006,8761,14:59:42.800,37.664203,-97.517608,431.000,269.470,26.597,7,29,0,0,0,0,0,874006,-0,,,,,,,,,,
875006,8771,14:59:43.800,37.664199,-97.517913,431.000,268.870,26.783,7,29,0,0,0,0,0,875006,-0,,,,,,,,,,
876006,8729,14:59:44.800,37.664203,-97.518211,430.800,269.740,26.758,7,29,0,0,0,0,0,876006,-0,,,,,,,,,,
877006,8770,14:59:45.800,37.664211,-97.518524,431.300,269.410,26.816,7,29,0,0,0,0,0,877006,-0,,,,,,,,,,
878006,8729,14:59:46.800,37.664215,-97.518829,430.800,269.810,26.905,6,29,0,0,0,0,0,878006,-0,,,,,,,,,,
879006,8739,14:59:47.800,37.664222,-97.519134,431.300,269.940,26.936,7,29,0,0,0,0,0,879006,-0,,,,,,,,,,
880006,8699,14:59:48.800,37.664226,-97.519439,431.100,269.960,26.975,9,29,0,0,0,0,0,880006,-0,,,,,,,,,,
881006,8800,14:59:49.800,37.664230,-97.519744,431.300,270.600,27.016,9,29,0,0,0,0,0,881006,-0,,,,,,,,,,
882006,8769,14:59:50.800,37.664226,-97.520050,430.800,269.420,26.877,9,29,0,0,0,0,0,882006,-0,,,,,,,,,,
883006,8761,14:59:51.800,37.664215,-97.520362,430.400,269.910,26.922,9,29,0,0,0,0,0,883006,-0,,,,,,,,,,
884006,8740,14:59:52.800,37.664203,-97.520668,431.000,268.370,27.183,8,29,0,0,0,0,0,884006,-0,,,,,,,,,,
885006,8760,14:59:53.800,37.664188,-97.520973,431.600,267.460,27.072,9,29,0,0,0,0,0,885006,-0,,,,,,,,,,
886006,8740,14:59:54.800,37.664180,-97.521286,431.300,269.500,26.797,7,29,0,0,0,0,0,886006,-0,,,,,,,,,,
887006,8730,14:59:55.800,37.664176,-97.521591,431.000,269.700,26.716,9,29,0,0,0,0,0,887006,-0,,,,,,,,,,
888006,8709,14:59:56.800,37.664180,-97.521896,431.200,270.970,26.919,9,29,0,0,0,0,0,888006,-0,,,,,,,,,,
889006,8769,14:59:57.800,37.664176,-97.522201,431.500,270.850,26.794,9,29,0,0,0,0,0,889006,-0,,,,,,,,,,
890006,8730,14:59:58.800,37.664176,-97.522499,431.500,271.000,26.813,8,29,0,0,0,0,0,890006,-0,,,,,,,,,,
891006,8739,14:59:59.800,37.664180,-97.522796,432.100,270.420,26.711,8,29,0,0,0,0,0,891006,-0,,,,,,,,,,
892006,8699,15:0:0.800,37.664176,-97.523101,432.500,269.970,26.866,8,29,0,0,0,0,0,892006,-0,,,,,,,,,,
893006,8742,15:0:1.800,37.664173,-97.523406,432.800,269.720,27.166,8,29,0,0,0,0,0,893006,-0,,,,,,,,,,
894006,8702,15:0:2.800,37.664169,-97.523712,432.900,271.340,26.930,7,29,0,0,0,0,0,894006,-0,,,,,,,,,,
895006,8712,15:0:3.800,37.664165,-97.524024,432.800,270.480,27.058,7,29,0,0,0,0,0,895006,-0,,,,,,,,,,
896006,8672,15:0:4.800,37.664169,-97.524337,433.500,269.840,27.097,7,29,0,0,0,0,0,896006,-0,,,,,,,,,,
897006,8864,15:0:5.800,37.664169,-97.524642,434.000,269.360,27.022,7,29,0,0,0,0,0,897006,-0,,,,,,,,,,
898006,8833,15:0:6.800,37.664161,-97.524948,433.500,269.380,26.816,7,29,0,0,0,0,0,898006,-0,,,,,,,,,,
899006,8823,15:0:7.800,37.664161,-97.525253,434.100,269.510,26.916,8,29,0,0,0,0,0,899006,-0,,,,,,,,,,
900006,8802,15:0:8.800,37.664157,-97.525558,435.200,269.660,26.883,8,29,0,0,0,0,0,900006,-0,,,,,,,,,,
901006,8813,15:0:9.800,37.664154,-97.525871,435.300,269.360,26.972,8,30,0,0,0,0,0,901006,-0,,,,,,,,,,
902006,8802,15:0:10.800,37.664154,-97.526176,436.200,270.800,26.983,8,30,0,0,0,0,0,902006,-0,,,,,,,,,,
903006,8791,15:0:11.800,37.664150,-97.526489,436.600,269.520,27.150,8,30,0,0,0,0,0,903006,-0,,,,,,,,,,
904006,8770,15:0:12.800,37.664154,-97.526794,437.300,268.680,26.763,9,30,0,0,0,0,0,904006,-0,,,,,,,,,,
905006,8831,15:0:13.800,37.664157,-97.527099,438.200,269.340,26.586,9,30,0,0,0,0,0,905006,-0,,,,,,,,,,
906006,8791,15:0:14.800,37.664157,-97.527397,439.100,268.960,26.694,8,30,0,0,0,0,0,906006,-0,,,,,,,,,,
907006,8800,15:0:15.800,37.664150,-97.527694,439.500,268.840,27.005,8,30,0,0,0,0,0,907006,-0,,,,,,,,,,
908006,8761,15:0:16.800,37.664138,-97.527999,439.400,269.510,26.750,8,30,0,0,0,0,0,908006,-0,,,,,,,,,,
909006,8800,15:0:17.800,37.664134,-97.528305,439.200,269.980,26.705,8,30,0,0,0,0,0,909006,-0,,,,,,,,,,
910006,8762,15:0:18.800,37.664134,-97.528602,438.300,271.780,26.755,9,30,0,0,0,0,0,910006,-0,,,,,,,,,,
911006,8770,15:0:19.800,37.664138,-97.528907,438.500,272.500,26.719,8,30,0,0,0,0,0,911006,-0,,,,,,,,,,
912006,8731,15:0:20.800,37.664134,-97.529212,439.200,268.780,27.488,8,30,0,0,0,0,0,912006,-0,,,,,,,,,,
913006,8831,15:0:21.800,37.664127,-97.529525,438.600,268.220,27.302,8,30,0,0,0,0,0,913006,-0,,,,,,,,,,
914006,8800,15:0:22.800,37.664123,-97.529823,437.900,268.600,26.694,8,30,0,0,0,0,0,914006,-0,,,,,,,,,,
915006,8791,15:0:23.800,37.664119,-97.530128,437.400,269.390,26.569,8,30,0,0,0,0,0,915006,-0,,,,,,,,,,
916006,8771,15:0:24.800,37.664115,-97.530426,437.400,270.480,26.644,9,30,0,0,0,0,0,916006,-0,,,,,,,,,,
917006,8791,15:0:25.800,37.664119,-97.530731,437.300,271.880,27.275,8,30,0,0,0,0,0,917006,-0,,,,,,,,,,
918006,8771,15:0:26.800,37.664119,-97.531028,438.000,270.630,27.205,9,30,0,0,0,0,0,918006,-0,,,,,,,,,,
919006,8761,15:0:27.800,37.664127,-97.531333,437.200,269.910,27.188,9,30,0,0,0,0,0,919006,-0,,,,,,,,,,
920006,8739,15:0:28.800,37.664134,-97.531646,437.100,270.530,27.180,10,30,0,0,0,0,0,920006,-0,,,,,,,,,,
921006,8798,15:0:29.800,37.664138,-97.531959,437.900,270.180,26.708,8,30,0,0,0,0,0,921006,-0,,,,,,,,,,
922006,8760,15:0:30.800,37.664138,-97.532264,438.600,270.280,26.805,9,30,0,0,0,0,0,922006,-0,,,,,,,,,,
923006,8780,15:0:31.800,37.664142,-97.532569,439.000,270.410,26.847,9,30,0,0,0,0,0,923006,-0,,,,,,,,,,
924006,8742,15:0:32.800,37.664150,-97.532867,439.000,270.460,26.625,9,30,0,0,0,0,0,924006,-0,,,,,,,,,,
925006,8782,15:0:33.800,37.664157,-97.533164,438.700,270.720,26.802,9,30,0,0,0,0,0,925006,-0,,,,,,,,,,
926006,8742,15:0:34.800,37.664169,-97.533462,438.600,271.740,26.888,7,30,0,0,0,0,0,926006,-0,,,,,,,,,,
927006,8751,15:0:35.800,37.664173,-97.533767,439.500,271.160,26.883,7,30,0,0,0,0,0,927006,-0,,,,,,,,,,
928006,8712,15:0:36.800,37.664180,-97.534072,439.700,271.920,26.927,8,30,0,0,0,0,0,928006,-0,,,,,,,,,,
929006,8843,15:0:37.800,37.664188,-97.534378,440.200,272.430,26.886,8,30,0,0,0,0,0,929006,-0,,,,,,,,,,
930006,8813,15:0:38.800,37.664188,-97.534683,440.500,271.680,26.633,8,30,0,0,0,0,0,930006,-0,,,,,,,,,,
931006,8792,15:0:39.800,37.664192,-97.534980,440.500,270.580,26.619,8,31,0,0,0,0,0,931006,-0,,,,,,,,,,
932006,8783,15:0:40.800,37.664199,-97.535285,441.000,271.380,26.855,8,31,0,0,0,0,0,932006,-0,,,,,,,,,,
933006,8794,15:0:41.800,37.664207,-97.535591,442.000,270.950,26.841,9,31,0,0,0,0,0,933006,-0,,,,,,,,,,
934006,8770,15:0:42.800,37.664215,-97.535888,442.800,270.660,26.763,9,31,0,0,0,0,0,934006,-0,,,,,,,,,,
935006,8761,15:0:43.800,37.664215,-97.536201,443.100,271.800,26.930,9,31,0,0,0,0,0,935006,-0,,,,,,,,,,
936006,8740,15:0:44.800,37.664222,-97.536499,443.100,271.530,26.941,9,31,0,0,0,0,0,936006,-0,,,,,,,,,,
937006,8800,15:0:45.800,37.664222,-97.536804,444.000,271.270,27.125,9,31,0,0,0,0,0,937006,-0,,,,,,,,,,
938006,8762,15:0:46.800,37.664237,-97.537109,443.600,271.670,26.936,9,31,0,0,0,0,0,938006,-0,,,,,,,,,,
939006,8770,15:0:47.800,37.664253,-97.537422,443.200,271.940,26.994,9,31,0,0,0,0,0,939006,-0,,,,,,,,,,
940006,8730,15:0:48.800,37.664268,-97.537727,442.700,272.170,27.019,9,31,0,0,0,0,0,940006,-0,,,,,,,,,,
941006,8770,15:0:49.800,37.664279,-97.538032,442.400,272.220,27.022,9,31,0,0,0,0,0,941006,-0,,,,,,,,,,
942006,8731,15:0:50.800,37.664291,-97.538345,442.400,271.980,27.127,9,31,0,0,0,0,0,942006,-0,,,,,,,,,,
943006,8740,15:0:51.800,37.664302,-97.538658,442.000,272.830,27.700,9,31,0,0,0,0,0,943006,-0,,,,,,,,,,
944006,8700,15:0:52.800,37.664310,-97.538970,441.800,271.620,27.413,8,31,0,0,0,0,0,944006,-0,,,,,,,,,,
945006,8801,15:0:53.800,37.664310,-97.539291,441.000,270.940,26.913,8,31,0,0,0,0,0,945006,-0,,,,,,,,,,
946006,8770,15:0:54.800,37.664321,-97.539596,439.900,271.120,26.877,8,31,0,0,0,0,0,946006,-0,,,,,,,,,,
947006,8761,15:0:55.800,37.664329,-97.539901,439.000,271.110,26.833,8,31,0,0,0,0,0,947006,-0,,,,,,,,,,
948006,8740,15:0:56.800,37.664325,-97.540206,438.700,270.590,26.652,8,31,0,0,0,0,0,948006,-0,,,,,,,,,,
949006,8762,15:0:57.800,37.664321,-97.540504,438.100,270.280,26.775,8,31,0,0,0,0,0,949006,-0,,,,,,,,,,
950006,8741,15:0:58.800,37.664321,-97.540802,437.600,270.300,26.908,8,31,0,0,0,0,0,950006,-0,,,,,,,,,,
951006,8732,15:0:59.800,37.664329,-97.541084,437.000,269.650,26.805,8,31,0,0,0,0,0,951006,-0,,,,,,,,,,
952006,8711,15:1:0.800,37.664325,-97.541381,437.100,270.000,26.861,8,31,0,0,0,0,0,952006,-0,,,,,,,,,,
953006,8772,15:1:1.800,37.664321,-97.541687,437.100,270.180,26.944,8,31,0,0,0,0,0,953006,-0,,,,,,,,,,
954006,8731,15:1:2.800,37.664321,-97.541992,437.300,270.410,26.983,8,31,0,0,0,0,0,954006,-0,,,,,,,,,,
955006,8741,15:1:3.800,37.664318,-97.542297,437.300,270.180,26.883,8,31,0,0,0,0,0,955006,-0,,,,,,,,,,
956006,8701,15:1:4.800,37.664321,-97.542602,437.400,270.310,26.822,8,31,0,0,0,0,0,956006,-0,,,,,,,,,,
957006,8742,15:1:5.800,37.664325,-97.542900,437.600,269.870,26.897,8,31,0,0,0,0,0,957006,-0,,,,,,,,,,
958006,8702,15:1:6.800,37.664321,-97.543212,437.900,269.930,26.919,8,31,0,0,0,0,0,958006,-0,,,,,,,,,,
959006,8711,15:1:7.800,37.664318,-97.543518,439.200,270.440,26.750,8,31,0,0,0,0,0,959006,-0,,,,,,,,,,
960006,8672,15:1:8.800,37.664325,-97.543823,439.800,270.260,27.083,8,31,0,0,0,0,0,960006,-0,,,,,,,,,,
961006,8823,15:1:9.800,37.664329,-97.544128,440.200,270.340,26.986,8,32,0,0,0,0,0,961006,-0,,,,,,,,,,
962006,8802,15:1:10.800,37.664333,-97.544441,439.900,270.520,27.083,8,32,0,0,0,0,0,962006,-0,,,,,,,,,,
963006,8791,15:1:11.800,37.664344,-97.544746,439.200,270.550,26.911,8,32,0,0,0,0,0,963006,-0,,,,,,,,,,
964006,8770,15:1:12.800,37.664348,-97.545051,438.600,270.170,26.902,8,32,0,0,0,0,0,964006,-0,,,,,,,,,,
965006,8791,15:1:13.800,37.664348,-97.545364,439.500,270.130,26.822,8,32,0,0,0,0,0,965006,-0,,,,,,,,,,
966006,8770,15:1:14.800,37.664348,-97.545661,440.000,270.380,26.825,8,32,0,0,0,0,0,966006,-0,,,,,,,,,,
967006,8761,15:1:15.800,37.664352,-97.545974,440.300,270.560,26.888,8,32,0,0,0,0,0,967006,-0,,,,,,,,,,
968006,8739,15:1:16.800,37.664352,-97.546287,440.700,271.110,26.833,8,32,0,0,0,0,0,968006,-0,,,,,,,,,,
969006,8800,15:1:17.800,37.664352,-97.546585,440.600,270.820,27.025,8,32,0,0,0,0,0,969006,-0,,,,,,,,,,
970006,8761,15:1:18.800,37.664348,-97.546882,439.900,270.810,27.116,8,32,0,0,0,0,0,970006,-0,,,,,,,,,,
971006,8769,15:1:19.800,37.664340,-97.547180,440.300,271.180,27.547,8,32,0,0,0,0,0,971006,-0,,,,,,,,,,
972006,8731,15:1:20.800,37.664333,-97.547485,440.100,268.270,26.783,8,32,0,0,0,0,0,972006,-0,,,,,,,,,,
973006,8770,15:1:21.800,37.664329,-97.547782,439.700,267.630,26.613,8,32,0,0,0,0,0,973006,-0,,,,,,,,,,
974006,8730,15:1:22.800,37.664333,-97.548088,439.900,269.400,26.641,8,32,0,0,0,0,0,974006,-0,,,,,,,,,,
975006,8740,15:1:23.800,37.664337,-97.548393,440.900,270.500,26.725,8,32,0,0,0,0,0,975006,-0,,,,,,,,,,
976006,8701,15:1:24.800,37.664344,-97.548698,441.100,270.670,26.611,8,32,0,0,0,0,0,976006,-0,,,,,,,,,,
977006,8800,15:1:25.800,37.664340,-97.549003,441.700,271.610,27.402,8,32,0,0,0,0,0,977006,-0,,,,,,,,,,
978006,8772,15:1:26.800,37.664344,-97.549308,441.900,270.800,26.930,8,32,0,0,0,0,0,978006,-0,,,,,,,,,,
979006,8761,15:1:27.800,37.664340,-97.549606,441.900,268.210,26.583,8,32,0,0,0,0,0,979006,-0,,,,,,,,,,
980006,8741,15:1:28.800,37.664333,-97.549903,442.100,268.840,26.463,8,32,0,0,0,0,0,980006,-0,,,,,,,,,,
981006,8761,15:1:29.800,37.664333,-97.550209,442.500,269.550,26.822,8,32,0,0,0,0,0,981006,-0,,,,,,,,,,
982006,8741,15:1:30.800,37.664333,-97.550514,442.800,270.150,26.877,8,32,0,0,0,0,0,982006,-0,,,,,,,,,,
983006,8731,15:1:31.800,37.664333,-97.550819,443.200,270.360,26.794,8,32,0,0,0,0,0,983006,-0,,,,,,,,,,
984006,8710,15:1:32.800,37.664333,-97.551124,442.900,270.640,26.833,8,32,0,0,0,0,0,984006,-0,,,,,,,,,,
